1.23667;1.79013;1.19311
1.235;1.79449;1.19311
1.23332;1.79888;1.19311
1.23165;1.80329;1.19311
1.22997;1.80774;1.19311
1.22829;1.81222;1.19311
1.22662;1.81672;1.19311
1.22494;1.82125;1.19311
1.22327;1.82581;1.19311
1.22159;1.8304;1.19311
1.21992;1.83501;1.19311
1.21825;1.83966;1.19311
1.21658;1.84432;1.19311
1.21492;1.84902;1.19311
1.21326;1.85374;1.19311
1.2116;1.85849;1.19311
1.20995;1.86327;1.19311
1.20831;1.86807;1.19311
1.20667;1.8729;1.19311
1.20503;1.87776;1.19311
1.2034;1.88264;1.19311
1.20178;1.88754;1.19311
1.20017;1.89247;1.19311
1.19856;1.89743;1.19311
1.19696;1.90241;1.19311
1.19537;1.90742;1.19311
1.19378;1.91245;1.19311
1.19221;1.91751;1.19311
1.19064;1.92259;1.19311
1.18909;1.92769;1.19311
1.18754;1.93282;1.19311
1.18601;1.93798;1.19311
1.18448;1.94315;1.19311
1.18297;1.94835;1.19311
1.18147;1.95358;1.19311
1.17998;1.95883;1.19311
1.1785;1.9641;1.19311
1.17703;1.96939;1.19311
1.17558;1.97471;1.19311
1.17414;1.98005;1.19311
1.17271;1.98542;1.19311
1.1713;1.9908;1.19311
1.1699;1.99621;1.19311
1.16852;2.00164;1.19311
1.16715;2.00709;1.19311
1.1658;2.01256;1.19311
1.16446;2.01806;1.19311
1.16314;2.02358;1.19311
1.16183;2.02911;1.19311
1.16054;2.03467;1.19311
1.15926;2.04025;1.19311
1.15801;2.04585;1.19311
1.15676;2.05147;1.19311
1.15554;2.05712;1.19311
1.15434;2.06278;1.19311
1.15315;2.06846;1.19311
1.15198;2.07416;1.19311
1.15083;2.07988;1.19311
1.14969;2.08562;1.19311
1.14858;2.09138;1.19311
1.14748;2.09716;1.19311
1.14641;2.10295;1.19311
1.14535;2.10877;1.19311
1.14431;2.1146;1.19311
1.1433;2.12045;1.19311
1.1423;2.12632;1.19311
1.14133;2.1322;1.19311
1.14037;2.13811;1.19311
1.13943;2.14403;1.19311
1.13852;2.14997;1.19311
1.13763;2.15592;1.19311
1.13676;2.16189;1.19311
1.13591;2.16787;1.19311
1.13508;2.17388;1.19311
1.13427;2.17989;1.19311
